ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
5430,5431,2687,,,wiktionary2017
5431,5430,2688,,,wiktionary2017
5432,5432,2688,,,wiktionary2017
5433,5433,2689,,,wiktionary2017
5434,5435,2689,,,wiktionary2017
5435,5434,2690,,,wiktionary2017
5436,5436,2690,,,wiktionary2017
5437,5437,2691,,,deVaan2008
5438,5439,2691,,,deVaan2008
5439,5438,2692,,,deVaan2008
5440,5440,2692,,,deVaan2008
5441,5441,2693,,,wiktionary2017
5442,5443,2693,,,wiktionary2017
5443,5442,2694,,,wiktionary2017
5444,5444,2694,,,wiktionary2017
5445,5445,2695,,,deVaan2008
5446,5447,2695,,,deVaan2008
5447,5446,2696,,,deVaan2008
5448,5448,2696,,,deVaan2008
5449,5449,2697,,,wiktionary2017
5450,5451,2697,,,wiktionary2017
5451,5450,2698,,,wiktionary2017
5452,5452,2698,,,wiktionary2017
5453,5453,2699,,,deVaan2008
5454,5455,2699,,,deVaan2008
5455,5454,2700,,,deVaan2008
5456,5456,2700,,,deVaan2008
5457,5457,2701,,,wiktionary2017
5458,5459,2701,,,wiktionary2017
5459,5458,2702,,,wiktionary2017
5460,5460,2702,,,wiktionary2017
5461,5461,2703,,,deVaan2008
5462,5463,2703,,,deVaan2008
5463,5462,2704,,,deVaan2008
5464,5464,2704,,,deVaan2008
5465,5465,2705,,,wiktionary2017
5466,5467,2705,,,wiktionary2017
5467,5466,2706,,,wiktionary2017
5468,5468,2706,,,wiktionary2017
5469,5469,2707,,,deVaan2008
5470,5471,2707,,,deVaan2008
5471,5470,2708,,,deVaan2008
5472,5472,2708,,,deVaan2008
5473,5473,2709,,,wiktionary2017
5474,5475,2709,,,wiktionary2017
5475,5474,2710,,,wiktionary2017
5476,5476,2710,,,wiktionary2017
5477,5477,2711,,,wiktionary2017
5478,5479,2711,,,wiktionary2017
5479,5478,2712,,,wiktionary2017
5480,5480,2712,,,wiktionary2017
5481,5481,2713,,,wiktionary2017
5482,5483,2713,,,wiktionary2017
5483,5482,2714,,,wiktionary2017
5484,5484,2714,,,wiktionary2017
5485,5485,2715,,,wiktionary2017
5486,5487,2715,,,wiktionary2017
5487,5486,2716,,,wiktionary2017
5488,5488,2716,,,wiktionary2017
5489,5489,2717,,,wiktionary2017
5490,5491,2717,,,wiktionary2017
5491,5490,2718,,,wiktionary2017
5492,5492,2718,,,wiktionary2017
5493,5493,2719,,,wiktionary2017
5494,5495,2719,,,wiktionary2017
5495,5494,2720,,,wiktionary2017
5496,5496,2720,,,wiktionary2017
5497,5497,2721,,,deVaan2008
5498,5499,2721,,,deVaan2008
5499,5498,2722,,,deVaan2008
5500,5500,2722,,,deVaan2008
5501,5501,2723,,,wiktionary2017
5502,5503,2723,,,wiktionary2017
5503,5502,2724,,,wiktionary2017
5504,5504,2724,,,wiktionary2017
5505,5505,2725,,,wiktionary2017
5506,5507,2725,,,wiktionary2017
5507,5506,2726,,,wiktionary2017
5508,5508,2726,,,wiktionary2017
5509,5509,2727,,,wiktionary2017
5510,5511,2727,,,wiktionary2017
5511,5510,2728,,,wiktionary2017
5512,5512,2728,,,wiktionary2017
5513,5513,2729,,,wiktionary2017
5514,5515,2729,,,wiktionary2017
5515,5514,2730,,,wiktionary2017
5516,5516,2730,,,wiktionary2017
5517,5517,2731,,,deVaan2008
5518,5518,2731,,,deVaan2008
5519,5519,2732,,,wiktionary2017
5520,5521,2732,,,wiktionary2017
5521,5520,2733,,,wiktionary2017
5522,5522,2733,,,wiktionary2017
5523,5523,2734,,,wiktionary2017
5524,5525,2734,,,wiktionary2017
5525,5524,2735,,,wiktionary2017
5526,5526,2735,,,wiktionary2017
5527,5527,2736,,,wiktionary2017
5528,5529,2736,,,wiktionary2017
5529,5528,2737,,,wiktionary2017
5530,5530,2737,,,wiktionary2017
5531,5531,2738,,,deVaan2008
5532,5533,2738,,,deVaan2008
5533,5532,2739,,,deVaan2008
5534,5534,2739,,,deVaan2008
5535,5535,2740,,,wiktionary2017
5536,5537,2740,,,wiktionary2017
5537,5536,2741,,,wiktionary2017
5538,5538,2741,,,wiktionary2017
5539,5539,2742,,,deVaan2008
5540,5541,2742,,,deVaan2008
5541,5540,2743,,,deVaan2008
5542,5542,2743,,,deVaan2008
5543,5543,2744,,,deVaan2008
5544,5545,2744,,,deVaan2008
5545,5544,2745,,,deVaan2008
5546,5546,2745,,,deVaan2008
5547,5547,2746,,,wiktionary2017
5548,5549,2746,,,wiktionary2017
5549,5548,2747,,,wiktionary2017
5550,5550,2747,,,wiktionary2017
5551,5551,2748,,,wiktionary2017
5552,5553,2748,,,wiktionary2017
5553,5552,2749,,,wiktionary2017
5554,5554,2749,,,wiktionary2017
5555,5555,2750,,,wiktionary2017
5556,5557,2750,,,wiktionary2017
5557,5556,2751,,,wiktionary2017
5558,5558,2751,,,wiktionary2017
5559,5559,2752,,,wiktionary2017
5560,5561,2752,,,wiktionary2017
5561,5560,2753,,,wiktionary2017
5562,5562,2753,,,wiktionary2017
5563,5563,2754,,,wiktionary2017
5564,5565,2754,,,wiktionary2017
5565,5564,2755,,,wiktionary2017
5566,5566,2755,,,wiktionary2017
5567,5567,2756,,,wiktionary2017
5568,5569,2756,,,wiktionary2017
5569,5568,2757,,,wiktionary2017
5570,5570,2757,,,wiktionary2017
5571,5571,2758,,,deVaan2008
5572,5573,2758,,,deVaan2008
5573,5572,2759,,,deVaan2008
5574,5574,2759,,,deVaan2008
5575,5575,2760,,,wiktionary2017
5576,5577,2760,,,wiktionary2017
5577,5576,2761,,,wiktionary2017
5578,5578,2761,,,wiktionary2017
5579,5579,2762,,,deVaan2008
5580,5581,2762,,,deVaan2008
5581,5580,2763,,,deVaan2008
5582,5582,2763,,,deVaan2008
5583,5583,2764,,,wiktionary2017
5584,5585,2764,,,wiktionary2017
5585,5584,2765,,,wiktionary2017
5586,5586,2765,,,wiktionary2017
5587,5587,2766,,,deVaan2008
5588,5589,2766,,,deVaan2008
5589,5588,2767,,,deVaan2008
5590,5590,2767,,,deVaan2008
5591,5591,2768,,,deVaan2008
5592,5593,2768,,,deVaan2008
5593,5592,2769,,,deVaan2008
5594,5594,2769,,,deVaan2008
5595,5595,2770,,,wiktionary2017
5596,5597,2770,,,wiktionary2017
5597,5596,2771,,,wiktionary2017
5598,5598,2771,,,wiktionary2017
5599,5599,2772,,,deVaan2008
5600,5601,2772,,,deVaan2008
5601,5600,2773,,,deVaan2008
5602,5602,2773,,,deVaan2008
5603,5603,2774,,,deVaan2008
5604,5604,2774,,,deVaan2008
5605,5605,2775,,,wiktionary2017
5606,5607,2775,,,wiktionary2017
5607,5606,2776,,,wiktionary2017
5608,5608,2776,,,wiktionary2017
5609,5609,2777,,,wiktionary2017
5610,5611,2777,,,wiktionary2017
5611,5610,2778,,,wiktionary2017
5612,5612,2778,,,wiktionary2017
5613,5613,2779,,,wiktionary2017
5614,5615,2779,,,wiktionary2017
5615,5614,2780,,,wiktionary2017
5616,5616,2780,,,wiktionary2017
5617,5617,2781,,,deVaan2008
5618,5619,2781,,,deVaan2008
5619,5618,2782,,,deVaan2008
5620,5620,2782,,,deVaan2008
5621,5621,2783,,,wiktionary2017
5622,5623,2783,,,wiktionary2017
5623,5622,2784,,,wiktionary2017
5624,5624,2784,,,wiktionary2017
5625,5625,2785,,,deVaan2008
5626,5626,2785,,,deVaan2008
5627,5627,2786,,,wiktionary2017
5628,5629,2786,,,wiktionary2017
5629,5628,2787,,,wiktionary2017
5630,5630,2787,,,wiktionary2017
5631,5631,2788,,,wiktionary2017
5632,5633,2788,,,wiktionary2017
5633,5632,2789,,,wiktionary2017
5634,5634,2789,,,wiktionary2017
5635,5635,2790,,,wiktionary2017
5636,5637,2790,,,wiktionary2017
5637,5636,2791,,,wiktionary2017
5638,5638,2791,,,wiktionary2017
5639,5639,2792,,,wiktionary2017
5640,5641,2792,,,wiktionary2017
5641,5640,2793,,,wiktionary2017
5642,5642,2793,,,wiktionary2017
5643,5643,2794,,,wiktionary2017
5644,5645,2794,,,wiktionary2017
5645,5644,2795,,,wiktionary2017
5646,5646,2795,,,wiktionary2017
5647,5647,2796,,,wiktionary2017
5648,5649,2796,,,wiktionary2017
5649,5648,2797,,,wiktionary2017
5650,5650,2797,,,wiktionary2017
5651,5651,2798,,,wiktionary2017
5652,5653,2798,,,wiktionary2017
5653,5652,2799,,,wiktionary2017
5654,5654,2799,,,wiktionary2017
5655,5655,2800,,,wiktionary2017
5656,5657,2800,,,wiktionary2017
5657,5656,2801,,,wiktionary2017
5658,5658,2801,,,wiktionary2017
5659,5659,2802,,,deVaan2008
5660,5661,2802,,,deVaan2008
5661,5660,2803,,,deVaan2008
5662,5662,2803,,,deVaan2008
5663,5663,2804,,,wiktionary2017
5664,5665,2804,,,wiktionary2017
5665,5664,2805,,,wiktionary2017
5666,5666,2805,,,wiktionary2017
5667,5667,2806,,,wiktionary2017
5668,5669,2806,,,wiktionary2017
5669,5668,2807,,,wiktionary2017
5670,5670,2807,,,wiktionary2017
5671,5671,2808,,,wiktionary2017
5672,5673,2808,,,wiktionary2017
5673,5672,2809,,,wiktionary2017
5674,5674,2809,,,wiktionary2017
5675,5675,2810,,,wiktionary2017
5676,5677,2810,,,wiktionary2017
5677,5676,2811,,,wiktionary2017
5678,5678,2811,,,wiktionary2017
5679,5679,2812,,,wiktionary2017
5680,5681,2812,,,wiktionary2017
5681,5680,2813,,,wiktionary2017
5682,5682,2813,,,wiktionary2017
5683,5683,2814,,,deVaan2008
5684,5685,2814,,,deVaan2008
5685,5684,2815,,,deVaan2008
5686,5686,2815,,,deVaan2008
5687,5687,2816,,,wiktionary2017
5688,5688,2816,,,wiktionary2017
5689,5689,2816,,,wiktionary2017
5690,5690,2817,,,wiktionary2017
5691,5692,2817,,,wiktionary2017
5692,5691,2818,,,wiktionary2017
5693,5693,2818,,,wiktionary2017
5694,5694,2819,,,wiktionary2017
5695,5695,2819,,,wiktionary2017
5696,5696,2820,,,wiktionary2017
5697,5698,2820,,,wiktionary2017
5698,5697,2821,,,wiktionary2017
5699,5699,2821,,,wiktionary2017
5700,5700,2822,,,wiktionary2017
5701,5701,2822,,,wiktionary2017
5702,5702,2823,,,wiktionary2017
5703,5703,2823,,,wiktionary2017
5704,5704,2824,,,wiktionary2017
5705,5706,2824,,,wiktionary2017
5706,5705,2825,,,wiktionary2017
5707,5707,2825,,,wiktionary2017
5708,5708,2826,,,wiktionary2017
5709,5709,2826,,,wiktionary2017
5710,5710,2827,,,wiktionary2017
5711,5712,2827,,,wiktionary2017
5712,5711,2828,,,wiktionary2017
5713,5713,2828,,,wiktionary2017
5714,5714,2829,,,deVaan2008
5715,5716,2829,,,deVaan2008
5716,5715,2830,,,deVaan2008
5717,5717,2830,,,deVaan2008
5718,5718,2831,,,wiktionary2017
5719,5720,2831,,,wiktionary2017
5720,5719,2832,,,wiktionary2017
5721,5721,2832,,,wiktionary2017
5722,5722,2833,,,wiktionary2017
5723,5723,2833,,,wiktionary2017
5724,5724,2834,,,wiktionary2017
5725,5726,2834,,,wiktionary2017
5726,5725,2835,,,wiktionary2017
5727,5727,2835,,,wiktionary2017
5728,5728,2836,,,wiktionary2017
5729,5730,2836,,,wiktionary2017
5730,5729,2837,,,wiktionary2017
5731,5731,2837,,,wiktionary2017
5732,5732,2838,,,wiktionary2017
5733,5734,2838,,,wiktionary2017
5734,5733,2839,,,wiktionary2017
5735,5735,2839,,,wiktionary2017
5736,5736,2840,,,deVaan2008
5737,5738,2840,,,deVaan2008
5738,5737,2841,,,deVaan2008
5739,5739,2841,,,deVaan2008
5740,5740,2842,,,wiktionary2017
5741,5742,2842,,,wiktionary2017
5742,5741,2843,,,wiktionary2017
5743,5743,2843,,,wiktionary2017
5744,5744,2844,,,wiktionary2017
5745,5746,2844,,,wiktionary2017
5746,5745,2845,,,wiktionary2017
5747,5747,2845,,,wiktionary2017
5748,5748,2846,,,wiktionary2017
5749,5750,2846,,,wiktionary2017
5750,5749,2847,,,wiktionary2017
5751,5751,2847,,,wiktionary2017
5752,5752,2848,,,wiktionary2017
5753,5754,2848,,,wiktionary2017
5754,5753,2849,,,wiktionary2017
5755,5755,2849,,,wiktionary2017
5756,5756,2850,,,wiktionary2017
5757,5758,2850,,,wiktionary2017
5758,5757,2851,,,wiktionary2017
5759,5759,2851,,,wiktionary2017
5760,5760,2852,,,deVaan2008
5761,5762,2852,,,deVaan2008
5762,5761,2853,,,deVaan2008
5763,5763,2853,,,deVaan2008
5764,5764,2854,,,deVaan2008
5765,5765,2854,,,deVaan2008
5766,5766,2855,,,deVaan2008
5767,5768,2855,,,deVaan2008
5768,5767,2856,,,deVaan2008
5769,5769,2856,,,deVaan2008
5770,5770,2857,,,deVaan2008
5771,5772,2857,,,deVaan2008
5772,5771,2858,,,deVaan2008
5773,5773,2858,,,deVaan2008
5774,5774,2859,,,wiktionary2017
5775,5776,2859,,,wiktionary2017
5776,5775,2860,,,wiktionary2017
5777,5777,2860,,,wiktionary2017
5778,5778,2861,,,deVaan2008
5779,5780,2861,,,deVaan2008
5780,5779,2862,,,deVaan2008
5781,5781,2862,,,deVaan2008
5782,5782,2863,,,wiktionary2017
5783,5784,2863,,,wiktionary2017
5784,5783,2864,,,wiktionary2017
5785,5785,2864,,,wiktionary2017
5786,5786,2865,,,wiktionary2017
5787,5788,2865,,,wiktionary2017
5788,5787,2866,,,wiktionary2017
5789,5789,2866,,,wiktionary2017
5790,5790,2867,,,wiktionary2017
5791,5791,2867,,,wiktionary2017
5792,5792,2868,,,wiktionary2017
5793,5794,2868,,,wiktionary2017
5794,5793,2869,,,wiktionary2017
5795,5795,2869,,,wiktionary2017
5796,5796,2870,,,wiktionary2017
5797,5798,2870,,,wiktionary2017
5798,5797,2871,,,wiktionary2017
5799,5799,2871,,,wiktionary2017
5800,5800,2872,,,wiktionary2017
5801,5802,2872,,,wiktionary2017
5802,5801,2873,,,wiktionary2017
5803,5803,2873,,,wiktionary2017
5804,5804,2874,,,wiktionary2017
5805,5806,2874,,,wiktionary2017
5806,5805,2875,,,wiktionary2017
5807,5807,2875,,,wiktionary2017
5808,5808,2876,,,wiktionary2017
5809,5810,2876,,,wiktionary2017
5810,5809,2877,,,wiktionary2017
5811,5811,2877,,,wiktionary2017
