ID,Language_ID,Parameter_ID,Lemma_ID,Gloss_ID,Form,Segments,Comment,Source
5006,2,1309,,,terzaːiː,t e r z aː iː,,
5007,1,1310,1242,,terreoː,t e r r e oː,,
5008,1,1310,1242,,terret,t e r r e t,,
5009,2,1310,,,torzejoː,t o r z e j oː,,
5010,2,1310,,,torzejeti,t o r z e j e t i,,
5011,1,1311,1243,,testis,t e s t i s,,
5012,1,1311,1243,,testis,t e s t i s,,
5013,2,1311,,,tristis,t r i s t i s,,
5014,2,1311,,,tristes,t r i s t e s,,
5015,1,1312,1244,,texoː,t e x oː,,
5016,1,1312,1244,,texit,t e x i t,,
5017,2,1312,,,teksoː,t e k s oː,,
5018,2,1312,,,teksit,t e k s i t,,
5019,1,1313,1244,,texuiː,t e x u iː,,
5020,2,1313,,,teksawai,t e k s a w ai,,
5021,1,1314,1213,,teːxiː,t eː x iː,,
5022,2,1314,,,teːgsai,t eː g s ai,,
5023,1,1315,1245,,teːla,t eː l a,,
5024,1,1315,1245,,teːlae,t eː l ae,,
5025,2,1315,,,tekslaː,t e k s l aː,,
5026,2,1315,,,tekslaːiː,t e k s l aː iː,,
5027,1,1316,1246,,teːlum,t eː l u m,,
5028,1,1316,1246,,teːliː,t eː l iː,,
5029,2,1316,,,tendslom,t e n d s l o m,,
5030,2,1316,,,tendsliː,t e n d s l iː,,
5031,1,1317,1247,,teːmoː,t eː m oː,,
5032,1,1317,1247,,teːmoːnis,t eː m oː n i s,,
5033,2,1317,,,tenksmoːn,t e n k s m oː n,,
5034,2,1317,,,tenksmoːnes,t e n k s m oː n e s,,
5035,1,1318,1248,,teːnsa,t eː n s a,,
5036,1,1318,1248,,teːnsae,t eː n s ae,,
5037,2,1318,,,tensaː,t e n s aː,,
5038,2,1318,,,tensaːiː,t e n s aː iː,,
5039,1,1319,1249,,tigillum,t i g i l l u m,,
5040,1,1319,1249,,tigilliː,t i g i l l iː,,
5041,2,1319,,,tegnolom,t e g n o l o m,,
5042,2,1319,,,tegnoliː,t e g n o l iː,,
5043,1,1320,1250,,tiːŋnum,t iː ŋ n u m,,
5044,1,1320,1250,,tiːŋniː,t iː ŋ n iː,,
5045,2,1320,,,tegnom,t e g n o m,,
5046,2,1320,,,tegniː,t e g n iː,,
5047,1,1321,1251,,tiŋgoː,t i ŋ g oː,,
5048,1,1321,1251,,tiŋgit,t i ŋ g i t,,
5049,2,1321,,,tengoː,t e n g oː,,
5050,2,1321,,,tengeti,t e n g e t i,,
5051,1,1322,1252,,tiːtioː,t iː t i oː,,
5052,1,1322,1252,,tiːtioːnis,t iː t i oː n i s,,
5053,2,1322,,,tiːtjoːn,t iː t j oː n,,
5054,2,1322,,,tiːtjoːnes,t iː t j oː n e s,,
5055,1,1323,1253,,toga,t o g a,,
5056,1,1323,1253,,togae,t o g ae,,
5057,2,1323,,,togaː,t o g aː,,
5058,2,1323,,,togaːiː,t o g aː iː,,
5059,1,1324,1254,,toleroː,t o l e r oː,,
5060,1,1324,1254,,tolerat,t o l e r a t,,
5061,2,1324,,,tolazaːjoː,t o l a z aː j oː,,
5062,2,1324,,,tolazaːjeti,t o l a z aː j e t i,,
5063,1,1325,1255,,tolloː,t o l l oː,,
5064,1,1325,1255,,tollit,t o l l i t,,
5065,2,1325,,,tolnoː,t o l n oː,,
5066,2,1325,,,tolneti,t o l n e t i,,
5067,1,1326,1256,,tondeoː,t o n d e oː,,
5068,1,1326,1256,,tondet,t o n d e t,,
5069,2,1326,,,tondejoː,t o n d e j oː,,
5070,2,1326,,,tondejeti,t o n d e j e t i,,
5071,1,1327,1257,,tonoː,t o n oː,,
5072,1,1327,1257,,tonat,t o n a t,,
5073,2,1327,,,tonaːjoː,t o n aː j oː,,
5074,2,1327,,,tonaːjeti,t o n aː j e t i,,
5075,1,1328,1258,,tormentum,t o r m e n t u m,,
5076,1,1328,1258,,tormentiː,t o r m e n t iː,,
5077,2,1328,,,torkwmentom,t o r k w m e n t o m,,
5078,2,1328,,,torkwmentiː,t o r k w m e n t iː,,
5079,1,1329,1259,,torpeoː,t o r p e oː,,
5080,1,1329,1259,,torpet,t o r p e t,,
5081,2,1329,,,torpeːoː,t o r p eː oː,,
5082,2,1329,,,torpeːeti,t o r p eː e t i,,
5083,1,1330,1260,,torqueoː,t o r qu e oː,,
5084,1,1330,1260,,torquet,t o r qu e t,,
5085,2,1330,,,torkʷejoː,t o r kʷ e j oː,,
5086,2,1330,,,torkʷejeti,t o r kʷ e j e t i,,
5087,1,1331,1261,,torreoː,t o r r e oː,,
5088,1,1331,1261,,torret,t o r r e t,,
5089,2,1331,,,torzejoː,t o r z e j oː,,
5090,2,1331,,,torzejeti,t o r z e j e t i,,
5091,1,1332,1262,,torvus,t o r v u s,,
5092,1,1332,1262,,torviː,t o r v iː,,
5093,2,1332,,,torgwos,t o r g w o s,,
5094,2,1332,,,torgwiː,t o r g w iː,,
5095,1,1333,1260,,torsiː,t o r s iː,,
5096,2,1333,,,torkwsai,t o r k w s ai,,
5097,1,1334,1260,,tortus,t o r t u s,,
5098,1,1334,1260,,tortiː,t o r t iː,,
5099,2,1334,,,torkwtos,t o r k w t o s,,
5100,2,1334,,,torkwtiː,t o r k w t iː,,
5101,1,1335,1263,,tot,t o t,,
5102,2,1335,,,toti,t o t i,,
5103,1,1336,1264,208,toːleːs,t oː l eː s,,
5104,1,1336,1264,208,toːlium,t oː l i u m,,
5105,2,1336,,208,tonslejes,t o n s l e j e s,,
5106,2,1336,,208,tonsljoːm,t o n s l j oː m,,
5107,1,1337,1265,,toːmentum,t oː m e n t u m,,
5108,1,1337,1265,,toːmentiː,t oː m e n t iː,,
5109,2,1337,,,towamentom,t o w a m e n t o m,,
5110,2,1337,,,towamentiː,t o w a m e n t iː,,
5111,1,1338,1266,,toːnsilla,t oː n s i l l a,,
5112,1,1338,1266,,toːnsillae,t oː n s i l l ae,,
5113,2,1338,,,tonslilaː,t o n s l i l aː,,
5114,2,1338,,,tonslilaːiː,t o n s l i l aː iː,,
5115,1,1339,1267,209,toːtus,t oː t u s,,
5116,2,1339,,209,toutos,t ou t o s,,
5117,1,1340,1268,,trabs,t r a b s,,
5118,1,1340,1268,,trabis,t r a b i s,,
5119,2,1340,,,trabs,t r a b s,,
5120,2,1340,,,trabes,t r a b e s,,
5121,1,1341,1269,,tractus,t r a c t u s,,
5122,1,1341,1269,,tractiː,t r a c t iː,,
5123,2,1341,,,traɣtos,t r a ɣ t o s,,
5124,2,1341,,,traɣtiː,t r a ɣ t iː,,
5125,1,1342,1269,,trahoː,t r a h oː,,
5126,1,1342,1269,,trahit,t r a h i t,,
5127,2,1342,,,traɣoː,t r a ɣ oː,,
5128,2,1342,,,traɣeti,t r a ɣ e t i,,
5129,1,1343,1270,,traːns,t r aː n s,,
5130,2,1343,,,traːnts,t r aː n t s,,
5131,1,1344,1269,,traːxiː,t r aː x iː,,
5132,2,1344,,,traːɣsaiː,t r aː ɣ s a iː,,
5133,1,1345,1271,,tremoː,t r e m oː,,
5134,1,1345,1271,,tremit,t r e m i t,,
5135,2,1345,,,tremoː,t r e m oː,,
5136,2,1345,,,tremeti,t r e m e t i,,
5137,1,1346,1272,,treːs,t r eː s,,
5138,2,1346,,,trejes,t r e j e s,,
5139,1,1347,1273,,tribus,t r i b u s,,
5140,1,1347,1273,,tribuːs,t r i b uː s,,
5141,2,1347,,,triðus,t r i ð u s,,
5142,2,1347,,,triβus,t r i β u s,,
5143,2,1347,,,triðuos,t r i ð u o s,,
5144,2,1347,,,triβuos,t r i β u o s,,
5145,1,1348,1274,,triceps,t r i c e p s,,
5146,2,1348,,,triskaputis,t r i s k a p u t i s,,
5147,1,1349,1275,,triːduum,t r iː d u u m,,
5148,2,1349,,,trizdiwom,t r i z d i w o m,,
5149,1,1350,1276,,triquetrus,t r i qu e t r u s,,
5150,1,1350,1276,,triquetriː,t r i qu e t r iː,,
5151,2,1350,,,trikwadros,t r i k w a d r o s,,
5152,2,1350,,,trikwadriː,t r i k w a d r iː,,
5153,1,1351,1277,,triːstis,t r iː s t i s,,
5154,2,1351,,,treistis,t r ei s t i s,,
5155,1,1352,1278,,truːdoː,t r uː d oː,,
5156,1,1352,1278,,truːdit,t r uː d i t,,
5157,2,1352,,,troudoː,t r ou d oː,,
5158,2,1352,,,troudeti,t r ou d e t i,,
5159,1,1353,1279,,trux,t r u x,,
5160,1,1353,1279,,trucis,t r u c i s,,
5161,2,1353,,,druks,d r u k s,,
5162,2,1353,,,drukes,d r u k e s,,
5163,1,1354,1280,,tucca,t u c c a,,
5164,2,1354,,,tukko,t u k k o,,
5165,1,1355,1281,,tudes,t u d e s,,
5166,1,1355,1281,,tuditis,t u d i t i s,,
5167,2,1355,,,tudets,t u d e t s,,
5168,2,1355,,,tudetes,t u d e t e s,,
5169,1,1356,1282,,tueor,t u e o r,,
5170,1,1356,1282,,tueːtur,t u eː t u r,,
5171,2,1356,,,towejoːr,t o w e j oː r,,
5172,2,1356,,,towejeːeti,t o w e j eː e t i,,
5173,1,1357,1283,,tum,t u m,,
5174,2,1357,,,tom,t o m,,
5175,1,1358,1284,,tumeoː,t u m e oː,,
5176,1,1358,1284,,tumet,t u m e t,,
5177,2,1358,,,tumeːoː,t u m eː oː,,
5178,2,1358,,,tumeːeti,t u m eː e t i,,
5179,1,1359,1285,,tundoː,t u n d oː,,
5180,1,1359,1285,,tundit,t u n d i t,,
5181,2,1359,,,tundoː,t u n d oː,,
5182,2,1359,,,tundeti,t u n d e t i,,
5183,1,1360,1286,,turdus,t u r d u s,,
5184,1,1360,1286,,turdiː,t u r d iː,,
5185,2,1360,,,torzdos,t o r z d o s,,
5186,2,1360,,,torzdiː,t o r z d iː,,
5187,1,1361,1287,,tuus,t u u s,,
5188,2,1361,,,towos,t o w o s,,
5189,1,1362,1288,,tuː,t uː,,
5190,2,1362,,,tuː,t uː,,
5191,1,1363,1285,210,tuːsus,t uː s u s,,
5192,1,1363,1285,210,tuːsiː,t uː s iː,,
5193,2,1363,,210,tudtos,t u d t o s,,
5194,2,1363,,210,tudtiː,t u d t iː,,
5195,1,1364,1289,,ulciːscor,u l c iː s c o r,,
5196,1,1364,1289,,ulciːscitur,u l c iː s c i t u r,,
5197,2,1364,,,olkiːskoːr,o l k iː s k oː r,,
5198,2,1364,,,olkiːsketetor,o l k iː s k e t e t o r,,
5199,1,1365,1290,,ulcus,u l c u s,,
5200,1,1365,1290,,ulceris,u l c e r i s,,
5201,2,1365,,,elkos,e l k o s,,
5202,2,1365,,,elkeres,e l k e r e s,,
5203,1,1366,1291,,ulna,u l n a,,
5204,1,1366,1291,,ulnae,u l n ae,,
5205,2,1366,,,olenaː,o l e n aː,,
5206,2,1366,,,olenaːiː,o l e n aː iː,,
5207,1,1367,1292,,ulmus,u l m u s,,
5208,1,1367,1292,,ulmiː,u l m iː,,
5209,2,1367,,,olmos,o l m o s,,
5210,2,1367,,,olmiː,o l m iː,,
5211,1,1368,1293,,ultraː,u l t r aː,,
5212,2,1368,,,olteraːd,o l t e r aː d,,
5213,1,1369,1294,,ultimus,u l t i m u s,,
5214,1,1369,1294,,ultimiː,u l t i m iː,,
5215,2,1369,,,oltamos,o l t a m o s,,
5216,2,1369,,,oltamiː,o l t a m iː,,
5217,1,1370,1289,,ultus,u l t u s,,
5218,1,1370,1289,,ultiː,u l t iː,,
5219,2,1370,,,olktos,o l k t o s,,
5220,2,1370,,,olktiː,o l k t iː,,
5221,1,1371,1295,,umbiliːcus,u m b i l iː c u s,,
5222,1,1371,1295,,umbiliːciː,u m b i l iː c iː,,
5223,2,1371,,,ombeliːkos,o m b e l iː k o s,,
5224,2,1371,,,ombeliːkiː,o m b e l iː k iː,,
5225,1,1372,1296,,umboː,u m b oː,,
5226,1,1372,1296,,umboːnis,u m b oː n i s,,
5227,2,1372,,,omboːn,o m b oː n,,
5228,2,1372,,,omboːnes,o m b oː n e s,,
5229,1,1373,1297,,umbra,u m b r a,,
5230,1,1373,1297,,umbrae,u m b r ae,,
5231,2,1373,,,unksraː,u n k s r aː,,
5232,2,1373,,,unksraːiː,u n k s r aː iː,,
5233,1,1374,1298,,umerus,u m e r u s,,
5234,1,1374,1298,,umeriː,u m e r iː,,
5235,2,1374,,,omezos,o m e z o s,,
5236,2,1374,,,omesiː,o m e s iː,,
5237,1,1375,1299,,unctus,u n c t u s,,
5238,1,1375,1299,,unctiː,u n c t iː,,
5239,2,1375,,,ongʷtos,o n gʷ t o s,,
5240,2,1375,,,ongʷtiː,o n gʷ t iː,,
5241,1,1376,1300,,uncus,u n c u s,,
5242,1,1376,1300,,unciː,u n c iː,,
5243,2,1376,,,onkos,o n k o s,,
5244,2,1376,,,onkiː,o n k iː,,
5245,1,1377,1301,,unda,u n d a,,
5246,1,1377,1301,,undae,u n d ae,,
5247,2,1377,,,udnaː,u d n aː,,
5248,2,1377,,,udnaːiː,u d n aː iː,,
5249,1,1378,1302,,uŋguen,u ŋ g u e n,,
5250,1,1378,1302,,uŋguinis,u ŋ g u i n i s,,
5251,2,1378,,,ongʷen,o n gʷ e n,,
5252,2,1378,,,ongʷenes,o n gʷ e n e s,,
5253,1,1379,1303,,uŋguis,u ŋ g u i s,,
5254,1,1379,1303,,uŋguis,u ŋ g u i s,,
5255,2,1379,,,unguis,u n g u i s,,
5256,2,1379,,,ungues,u n g u e s,,
5257,1,1380,1304,,uŋgula,u ŋ g u l a,,
5258,1,1380,1304,,uŋgulae,u ŋ g u l ae,,
5259,2,1380,,,onglaː,o n g l aː,,
5260,2,1380,,,onglaːiː,o n g l aː iː,,
5261,1,1381,1305,,uŋgulus,u ŋ g u l u s,,
5262,1,1381,1305,,uŋguliː,u ŋ g u l iː,,
5263,2,1381,,,ongelos,o n g e l o s,,
5264,2,1381,,,ongeliː,o n g e l iː,,
5265,1,1382,1306,,uŋguoː,u ŋ g u oː,,
5266,1,1382,1306,,uŋguit,u ŋ g u i t,,
5267,2,1382,,,ongʷoː,o n gʷ oː,,
5268,2,1382,,,ongʷeti,o n gʷ e t i,,
5269,1,1383,1307,,urbs,u r b s,,
5270,1,1383,1307,,urbis,u r b i s,,
5271,2,1383,,,worβis,w o r β i s,,
5272,2,1383,,,worβes,w o r β e s,,
5273,1,1384,1308,,urgeoː,u r g e oː,,
5274,1,1384,1308,,urget,u r g e t,,
5275,2,1384,,,worɣejoː,w o r ɣ e j oː,,
5276,2,1384,,,worɣejeti,w o r ɣ e j e t i,,
5277,1,1385,1309,,ursa,u r s a,,
5278,1,1385,1309,,ursae,u r s ae,,
5279,2,1385,,,orssaː,o r s s aː,,
5280,2,1385,,,orssaːiː,o r s s aː iː,,
5281,1,1386,1310,211,ursus,u r s u s,,
5282,1,1386,1310,211,ursiː,u r s iː,,
5283,2,1386,,211,orssos,o r s s o s,,
5284,2,1386,,211,arktos,a r k t o s,,
5285,2,1386,,211,orssiː,o r s s iː,,
5286,2,1386,,211,arktiː,a r k t iː,,
5287,1,1387,1311,,uter,u t e r,,
5288,1,1387,1311,,utris,u t r i s,,
5289,2,1387,,,udris,u d r i s,,
5290,2,1387,,,udres,u d r e s,,
5291,1,1388,1312,212,uterus,u t e r u s,,
5292,1,1388,1312,212,uderiː,u d e r iː,,
5293,2,1388,,212,uderos,u d e r o s,,
5294,2,1388,,212,uteriː,u t e r iː,,
5295,1,1389,1313,,uxor,u x o r,,
5296,1,1389,1313,,uxoːris,u x oː r i s,,
5297,2,1389,,,uksoːr,u k s oː r,,
5298,2,1389,,,uksoːres,u k s oː r e s,,
5299,1,1390,1314,,uːber,uː b e r,,
5300,1,1390,1314,,uːberis,uː b e r i s,,
5301,2,1390,,,ouðris,ou ð r i s,,
5302,2,1390,,,ouðres,ou ð r e s,,
5303,1,1391,1315,,uːdus,uː d u s,,
5304,1,1391,1315,,uːdiː,uː d iː,,
5305,2,1391,,,uwidos,u w i d o s,,
5306,2,1391,,,uwidiː,u w i d iː,,
5307,1,1392,1316,,uːllus,uː l l u s,,
5308,2,1392,,,oinolos,oi n o l o s,,
5309,1,1393,1317,,uːmeoː,uː m e oː,,
5310,1,1393,1317,,uːmet,uː m e t,,
5311,2,1393,,,uːmeːoː,uː m eː oː,,
5312,2,1393,,,uːmeːeti,uː m eː e t i,,
5313,1,1394,1318,,uːnus,uː n u s,,
5314,1,1394,1318,,uːna,uː n a,,
5315,2,1394,,,oinos,oi n o s,,
5316,2,1394,,,oinaː,oi n aː,,
5317,1,1395,1319,,uːroː,uː r oː,,
5318,1,1395,1319,,uːrit,uː r i t,,
5319,2,1395,,,ouzoː,ou z oː,,
5320,2,1395,,,ouzeti,ou z e t i,,
5321,1,1396,1320,,uːsque,uː s qu e,,
5322,2,1396,,,uːskʷe,uː s kʷ e,,
5323,1,1397,1321,,uːsus,uː s u s,,
5324,1,1397,1321,,uːsiː,uː s iː,,
5325,2,1397,,,oissos,oi s s o s,,
5326,2,1397,,,oissiː,oi s s iː,,
5327,1,1398,1321,,uːtor,uː t o r,,
5328,1,1398,1321,,uːtitur,uː t i t u r,,
5329,2,1398,,,oitoːr,oi t oː r,,
5330,2,1398,,,oitetor,oi t e t o r,,
5331,1,1399,1322,,uːva,uː v a,,
5332,1,1399,1322,,uːvae,uː v ae,,
5333,2,1399,,,oiwaː,oi w aː,,
5334,2,1399,,,oiwaːiː,oi w aː iː,,
5335,1,1400,1323,213,vacca,v a c c a,,
5336,1,1400,1323,213,vaccae,v a c c ae,,
5337,2,1400,,213,waːkaː,w aː k aː,,
5338,2,1400,,213,wakkaːiː,w a k k aː iː,,
5339,1,1401,1324,,vacoː,v a c oː,,
5340,1,1401,1324,,vacat,v a c a t,,
5341,2,1401,,,wakaːjoː,w a k aː j oː,,
5342,2,1401,,,wakaːjeti,w a k aː j e t i,,
5343,1,1402,1325,,vacuus,v a c u u s,,
5344,1,1402,1325,,vacuiː,v a c u iː,,
5345,2,1402,,,wakowos,w a k o w o s,,
5346,2,1402,,,wakowiː,w a k o w iː,,
5347,1,1403,1326,,vadum,v a d u m,,
5348,1,1403,1326,,vadiː,v a d iː,,
5349,2,1403,,,waðom,w a ð o m,,
5350,2,1403,,,waðiː,w a ð iː,,
5351,1,1404,1327,,vae,v ae,,
5352,2,1404,,,wai,w ai,,
5353,1,1405,1328,214,vafer,v a f e r,,
5354,1,1405,1328,214,vafriː,v a f r iː,,
5355,2,1405,,214,wasros,w a s r o s,,
5356,2,1405,,214,wasriː,w a s r iː,,
5357,1,1406,1329,,vagus,v a g u s,,
5358,1,1406,1329,,vagiː,v a g iː,,
5359,2,1406,,,wagos,w a g o s,,
5360,2,1406,,,wagiː,w a g iː,,
5361,1,1407,1330,,valeoː,v a l e oː,,
5362,1,1407,1330,,valet,v a l e t,,
5363,2,1407,,,waleːoː,w a l eː oː,,
5364,2,1407,,,waleːeti,w a l eː e t i,,
5365,1,1408,1331,,vallum,v a l l u m,,
5366,1,1408,1331,,valliː,v a l l iː,,
5367,2,1408,,,walsom,w a l s o m,,
5368,2,1408,,,walsiː,w a l s iː,,
5369,1,1409,1332,,vallus,v a l l u s,,
5370,1,1409,1332,,valliː,v a l l iː,,
5371,2,1409,,,wantnelos,w a n t n e l o s,,
5372,2,1409,,,wantneliː,w a n t n e l iː,,
5373,1,1410,1333,215,valva,v a l v a,,
5374,1,1410,1333,215,valvae,v a l v ae,,
5375,2,1410,,215,wolawaː,w o l a w aː,,
5376,2,1410,,215,wolawaːiː,w o l a w aː iː,,
5377,1,1411,1334,,vannus,v a n n u s,,
5378,1,1411,1334,,vanniː,v a n n iː,,
5379,2,1411,,,wantnos,w a n t n o s,,
5380,2,1411,,,wantniː,w a n t n iː,,
5381,1,1412,1335,216,vapor,v a p o r,,
5382,1,1412,1335,216,vapoːris,v a p oː r i s,,
5383,2,1412,,216,kwwapoːs,k w w a p oː s,,
5384,2,1412,,216,kwwapoːses,k w w a p oː s e s,,
5385,1,1413,1336,,varus,v a r u s,,
5386,1,1413,1336,,variː,v a r iː,,
5387,2,1413,,,waros,w a r o s,,
5388,2,1413,,,wariː,w a r iː,,
5389,1,1414,1337,217,vas,v a s,,
5390,1,1414,1337,217,vadis,v a d i s,,
5391,2,1414,,217,woss,w o s s,,
5392,2,1414,,217,waðos,w a ð o s,,
5393,1,1415,1338,,vaːdoː,v aː d oː,,
5394,1,1415,1338,,vaːdit,v aː d i t,,
5395,2,1415,,,waːðoː,w aː ð oː,,
5396,2,1415,,,waːðeti,w aː ð e t i,,
5397,1,1416,1339,,vaːgiːna,v aː g iː n a,,
5398,1,1416,1339,,vaːgiːnae,v aː g iː n ae,,
5399,2,1416,,,waːgiːnaː,w aː g iː n aː,,
5400,2,1416,,,waːgiːnaːiː,w aː g iː n aː iː,,
5401,1,1417,1340,,vaːgioː,v aː g i oː,,
5402,1,1417,1340,,vaːgit,v aː g i t,,
5403,2,1417,,,waːgijoː,w aː g i j oː,,
5404,2,1417,,,waːgijeti,w aː g i j e t i,,
5405,1,1418,1341,,vaːnus,v aː n u s,,
5406,1,1418,1341,,vaːniː,v aː n iː,,
5407,2,1418,,,waːznos,w aː z n o s,,
5408,2,1418,,,waːzniː,w aː z n iː,,
5409,1,1419,1342,,vaːpuloː,v aː p u l oː,,
5410,1,1419,1342,,vaːpulat,v aː p u l a t,,
5411,2,1419,,,waːpelaːjoː,w aː p e l aː j oː,,
5412,2,1419,,,waːpelaːjeti,w aː p e l aː j e t i,,
5413,1,1420,1337,,vaːs,v aː s,,
5414,1,1420,1337,,vaːsis,v aː s i s,,
5415,2,1420,,,waːss,w aː s s,,
5416,2,1420,,,waːses,w aː s e s,,
5417,1,1421,1343,,vaːstus,v aː s t u s,,
5418,1,1421,1343,,vaːstiː,v aː s t iː,,
5419,2,1421,,,waːstos,w aː s t o s,,
5420,2,1421,,,waːstiː,w aː s t iː,,
5421,1,1422,1344,,vaːteːs,v aː t eː s,,
5422,1,1422,1344,,vaːtis,v aː t i s,,
5423,2,1422,,,waːteːs,w aː t eː s,,
5424,2,1422,,,waːtes,w aː t e s,,
5425,1,1423,1345,,vectus,v e c t u s,,
5426,1,1423,1345,,vectiː,v e c t iː,,
5427,2,1423,,,weɣtos,w e ɣ t o s,,
5428,2,1423,,,weɣtiː,w e ɣ t iː,,
5429,1,1424,1346,,vegeoː,v e g e oː,,
5430,1,1424,1346,,veget,v e g e t,,
5431,2,1424,,,wegejoː,w e g e j oː,,
5432,2,1424,,,wegejeti,w e g e j e t i,,
5433,1,1425,1347,,vehiculum,v e h i c u l u m,,
5434,1,1425,1347,,vehiculiː,v e h i c u l iː,,
5435,2,1425,,,weɣitlom,w e ɣ i t l o m,,
5436,2,1425,,,weɣitliː,w e ɣ i t l iː,,
5437,1,1426,1345,,vehoː,v e h oː,,
5438,1,1426,1345,,vehit,v e h i t,,
5439,2,1426,,,weɣoː,w e ɣ oː,,
5440,2,1426,,,weɣeti,w e ɣ e t i,,
5441,1,1427,1348,,velloː,v e l l oː,,
5442,1,1427,1348,,vellit,v e l l i t,,
5443,2,1427,,,welnoː,w e l n oː,,
5444,2,1427,,,welneti,w e l n e t i,,
5445,1,1428,1349,,veneror,v e n e r o r,,
5446,1,1428,1349,,veneraːtur,v e n e r aː t u r,,
5447,2,1428,,,wenezaːjoːr,w e n e z aː j oː r,,
5448,2,1428,,,wenezaːjetor,w e n e z aː j e t o r,,
5449,1,1429,1350,,veneːnum,v e n eː n u m,,
5450,1,1429,1350,,veneːniː,v e n eː n iː,,
5451,2,1429,,,weneznom,w e n e z n o m,,
5452,2,1429,,,wenezniː,w e n e z n iː,,
5453,1,1430,1351,,venia,v e n i a,,
5454,1,1430,1351,,veniae,v e n i ae,,
5455,2,1430,,,wenjaː,w e n j aː,,
5456,2,1430,,,wenjaːiː,w e n j aː iː,,
5457,1,1431,1352,,venioː,v e n i oː,,
5458,1,1431,1352,,venit,v e n i t,,
5459,2,1431,,,gʷenjoː,gʷ e n j oː,,
5460,2,1431,,,gʷenjeti,gʷ e n j e t i,,
5461,1,1432,1353,,venter,v e n t e r,,
5462,1,1432,1353,,ventris,v e n t r i s,,
5463,2,1432,,,wendris,w e n d r i s,,
5464,2,1432,,,wendres,w e n d r e s,,
5465,1,1433,1354,,ventus,v e n t u s,,
5466,1,1433,1354,,ventiː,v e n t iː,,
5467,2,1433,,,wentos,w e n t o s,,
5468,2,1433,,,wentiː,w e n t iː,,
5469,1,1434,1355,,ventus,v e n t u s,,
5470,1,1434,1355,,ventuːs,v e n t uː s,,
5471,2,1434,,,gʷentus,gʷ e n t u s,,
5472,2,1434,,,gʷentuos,gʷ e n t u o s,,
5473,1,1435,1356,,venus,v e n u s,,
5474,1,1435,1356,,veneris,v e n e r i s,,
5475,2,1435,,,wenos,w e n o s,,
5476,2,1435,,,wenezes,w e n e z e s,,
5477,1,1436,1357,,venustus,v e n u s t u s,,
5478,1,1436,1357,,venustiː,v e n u s t iː,,
5479,2,1436,,,wenostos,w e n o s t o s,,
5480,2,1436,,,wenostiː,w e n o s t iː,,
5481,1,1437,1358,218,verbera,v e r b e r a,,
5482,2,1437,,218,werβesa,w e r β e s a,,
5483,1,1438,1359,,verbum,v e r b u m,,
5484,1,1438,1359,,verbiː,v e r b iː,,
5485,2,1438,,,werβom,w e r β o m,,
5486,2,1438,,,werβiː,w e r β iː,,
5487,1,1439,1360,,vereor,v e r e o r,,
5488,1,1439,1360,,vereːtur,v e r eː t u r,,
5489,2,1439,,,wereːoːr,w e r eː oː r,,
5490,2,1439,,,wereːetor,w e r eː e t o r,,
5491,1,1440,1361,,vergoː,v e r g oː,,
5492,1,1440,1361,,vergit,v e r g i t,,
5493,2,1440,,,wergoː,w e r g oː,,
5494,2,1440,,,wergeti,w e r g e t i,,
5495,1,1441,1362,,vermis,v e r m i s,,
5496,1,1441,1362,,vermis,v e r m i s,,
5497,2,1441,,,wormis,w o r m i s,,
5498,2,1441,,,wormes,w o r m e s,,
5499,1,1442,1363,219,verreːs,v e r r eː s,,
5500,1,1442,1363,219,verris,v e r r i s,,
5501,2,1442,,219,werseːn,w e r s eː n,,
5502,2,1442,,219,werses,w e r s e s,,
5503,1,1443,1364,,verroː,v e r r oː,,
5504,1,1443,1364,,verrit,v e r r i t,,
5505,2,1443,,,worsoː,w o r s oː,,
5506,2,1443,,,worseti,w o r s e t i,,
5507,1,1444,1365,,verruːca,v e r r uː c a,,
5508,1,1444,1365,,verruːcae,v e r r uː c ae,,
5509,2,1444,,,worsuːkaː,w o r s uː k aː,,
5510,2,1444,,,worsuːkaːiː,w o r s uː k aː iː,,
5511,1,1445,1366,,versus,v e r s u s,,
5512,1,1445,1366,,versiː,v e r s iː,,
5513,2,1445,,,worssos,w o r s s o s,,
5514,2,1445,,,worssiː,w o r s s iː,,
5515,1,1446,1366,,vertoː,v e r t oː,,
5516,1,1446,1366,,vertit,v e r t i t,,
5517,2,1446,,,wertoː,w e r t oː,,
5518,2,1446,,,werteti,w e r t e t i,,
5519,1,1447,1367,,veruː,v e r uː,,
5520,1,1447,1367,,veruːs,v e r uː s,,
5521,2,1447,,,gʷeru,gʷ e r u,,
5522,2,1447,,,gʷeruos,gʷ e r u o s,,
5523,1,1448,1368,220,vespa,v e s p a,,
5524,1,1448,1368,220,vespae,v e s p ae,,
5525,2,1448,,220,wopsaː,w o p s aː,,
5526,2,1448,,220,wopsaːiː,w o p s aː iː,,
5527,1,1449,1369,,vesper,v e s p e r,,
5528,1,1449,1369,,vesperiː,v e s p e r iː,,
5529,2,1449,,,weksperos,w e k s p e r o s,,
5530,2,1449,,,weksperiː,w e k s p e r iː,,
5531,1,1450,1370,,vester,v e s t e r,,
5532,1,1450,1370,,vestriː,v e s t r iː,,
5533,2,1450,,,westeros,w e s t e r o s,,
5534,2,1450,,,westeriː,w e s t e r iː,,
