ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
5020,2,1313,,,terasri:,t e r a s r i:,,
5021,1,1314,,19,tergum,t e r g u m,,
5022,1,1314,,20,tergi:,t e r g i:,,
5023,2,1314,,,tergom,t e r g o m,,
5024,2,1314,,,tergi:,t e r g i:,,
5025,1,1315,,15,termen,t e r m e n,,
5026,1,1315,,16,terminis,t e r m i n i s,,
5027,2,1315,,,termen,t e r m e n,,
5028,2,1315,,,termonis,t e r m o n i s,,
5029,1,1316,,23,terminus,t e r m i n u s,,
5030,1,1316,,24,termini:,t e r m i n i:,,
5031,2,1316,,,termenos,t e r m e n o s,,
5032,2,1316,,,termini:,t e r m i n i:,,
5033,1,1317,,36,terra,t e r r a,,
5034,1,1317,,37,terrae,t e r r a e,,
5035,2,1317,,,terza:,t e r z a:,,
5036,2,1317,,,terza:i:,t e r z a: i:,,
5037,1,1318,,7,terreo:,t e r r e o:,,
5038,1,1318,,8,terret,t e r r e t,,
5039,2,1318,,,torzejo:,t o r z e j o:,,
5040,2,1318,,,torzejeti,t o r z e j e t i,,
5041,1,1319,,41,testis,t e s t i s,,
5042,1,1319,,42,testis,t e s t i s,,
5043,2,1319,,,tristis,t r i s t i s,,
5044,2,1319,,,tristes,t r i s t e s,,
5045,1,1320,,1,texo:,t e x o:,,
5046,1,1320,,2,texit,t e x i t,,
5047,2,1320,,,tekso:,t e k s o:,,
5048,2,1320,,,teksit,t e k s i t,,
5049,1,1321,,56,texui:,t e x u i:,,
5050,2,1321,,,teksawai,t e k s a w a i,,
5051,1,1322,,56,te:xi:,t e: x i:,,
5052,2,1322,,,te:gsai,t e: g s a i,,
5053,1,1323,,36,te:la,t e: l a,,
5054,1,1323,,37,te:lae,t e: l a e,,
5055,2,1323,,,teksla:,t e k s l a:,,
5056,2,1323,,,teksla:i:,t e k s l a: i:,,
5057,1,1324,,19,te:lum,t e: l u m,,
5058,1,1324,,20,te:li:,t e: l i:,,
5059,2,1324,,,tendslom,t e n d s l o m,,
5060,2,1324,,,tendsli:,t e n d s l i:,,
5061,1,1325,,5,te:mo:,t e: m o:,,
5062,1,1325,,6,te:mo:nis,t e: m o: n i s,,
5063,2,1325,,,tenksmo:n,t e n k s m o: n,,
5064,2,1325,,,tenksmo:nes,t e n k s m o: n e s,,
5065,1,1326,,36,te:nsa,t e: n s a,,
5066,1,1326,,37,te:nsae,t e: n s a e,,
5067,2,1326,,,tensa:,t e n s a:,,
5068,2,1326,,,tensa:i:,t e n s a: i:,,
5069,1,1327,,19,tigillum,t i g i l l u m,,
5070,1,1327,,20,tigilli:,t i g i l l i:,,
5071,2,1327,,,tegnolom,t e g n o l o m,,
5072,2,1327,,,tegnoli:,t e g n o l i:,,
5073,1,1328,,19,ti:ŋnum,t i: ŋ n u m,,
5074,1,1328,,20,ti:ŋni:,t i: ŋ n i:,,
5075,2,1328,,,tegnom,t e g n o m,,
5076,2,1328,,,tegni:,t e g n i:,,
5077,1,1329,,1,tiŋgo:,t i ŋ g o:,,
5078,1,1329,,2,tiŋgit,t i ŋ g i t,,
5079,2,1329,,,tengo:,t e n g o:,,
5080,2,1329,,,tengeti,t e n g e t i,,
5081,1,1330,,5,ti:tio:,t i: t i o:,,
5082,1,1330,,6,ti:tio:nis,t i: t i o: n i s,,
5083,2,1330,,,ti:tjo:n,t i: t j o: n,,
5084,2,1330,,,ti:tjo:nes,t i: t j o: n e s,,
5085,1,1331,,36,toga,t o g a,,
5086,1,1331,,37,togae,t o g a e,,
5087,2,1331,,,toga:,t o g a:,,
5088,2,1331,,,toga:i:,t o g a: i:,,
5089,1,1332,,21,tolero:,t o l e r o:,,
5090,1,1332,,22,tolerat,t o l e r a t,,
5091,2,1332,,,tolaza:jo:,t o l a z a: j o:,,
5092,2,1332,,,tolaza:jeti,t o l a z a: j e t i,,
5093,1,1333,,1,tollo:,t o l l o:,,
5094,1,1333,,2,tollit,t o l l i t,,
5095,2,1333,,,tolno:,t o l n o:,,
5096,2,1333,,,tolneti,t o l n e t i,,
5097,1,1334,,7,tondeo:,t o n d e o:,,
5098,1,1334,,8,tondet,t o n d e t,,
5099,2,1334,,,tondejo:,t o n d e j o:,,
5100,2,1334,,,tondejeti,t o n d e j e t i,,
5101,1,1335,,21,tono:,t o n o:,,
5102,1,1335,,22,tonat,t o n a t,,
5103,2,1335,,,tona:jo:,t o n a: j o:,,
5104,2,1335,,,tona:jeti,t o n a: j e t i,,
5105,1,1336,,19,tormentum,t o r m e n t u m,,
5106,1,1336,,20,tormenti:,t o r m e n t i:,,
5107,2,1336,,,torkwmentom,t o r k w m e n t o m,,
5108,2,1336,,,torkwmenti:,t o r k w m e n t i:,,
5109,1,1337,,7,torpeo:,t o r p e o:,,
5110,1,1337,,8,torpet,t o r p e t,,
5111,2,1337,,,torpe:o:,t o r p e: o:,,
5112,2,1337,,,torpe:eti,t o r p e: e t i,,
5113,1,1338,,7,torqueo:,t o r q u e o:,,
5114,1,1338,,8,torquet,t o r q u e t,,
5115,2,1338,,,torkʷejo:,t o r kʷ e j o:,,
5116,2,1338,,,torkʷejeti,t o r kʷ e j e t i,,
5117,1,1339,,7,torreo:,t o r r e o:,,
5118,1,1339,,8,torret,t o r r e t,,
5119,2,1339,,,torzejo:,t o r z e j o:,,
5120,2,1339,,,torzejeti,t o r z e j e t i,,
5121,1,1340,,11,torvus,t o r v u s,,
5122,1,1340,,12,torvi:,t o r v i:,,
5123,2,1340,,,torgwos,t o r g w o s,,
5124,2,1340,,,torgwi:,t o r g w i:,,
5125,1,1341,,40,torsi:,t o r s i:,,
5126,2,1341,,,torkwsai,t o r k w s a i,,
5127,1,1342,,11,tortus,t o r t u s,,
5128,1,1342,,12,torti:,t o r t i:,,
5129,2,1342,,,torkwtos,t o r k w t o s,,
5130,2,1342,,,torkwti:,t o r k w t i:,,
5131,1,1343,,98,tot,t o t,,
5132,2,1343,,,toti,t o t i,,
5133,1,1344,212,104,to:le:s,t o: l e: s,,
5134,1,1344,212,105,to:lium,t o: l i u m,,
5135,2,1344,212,,tonslejes,t o n s l e j e s,,
5136,2,1344,212,,tonsljo:m,t o n s l j o: m,,
5137,1,1345,,19,to:mentum,t o: m e n t u m,,
5138,1,1345,,20,to:menti:,t o: m e n t i:,,
5139,2,1345,,,towamentom,t o w a m e n t o m,,
5140,2,1345,,,towamenti:,t o w a m e n t i:,,
5141,1,1346,,36,to:nsilla,t o: n s i l l a,,
5142,1,1346,,37,to:nsillae,t o: n s i l l a e,,
5143,2,1346,,,tonslila:,t o n s l i l a:,,
5144,2,1346,,,tonslila:i:,t o n s l i l a: i:,,
5145,1,1347,213,11,to:tus,t o: t u s,,
5146,2,1347,213,,toutos,t o u t o s,,
5147,1,1348,,3,trabs,t r a b s,,
5148,1,1348,,4,trabis,t r a b i s,,
5149,2,1348,,,trabs,t r a b s,,
5150,2,1348,,,trabes,t r a b e s,,
5151,1,1349,,27,tractus,t r a c t u s,,
5152,1,1349,,28,tracti:,t r a c t i:,,
5153,2,1349,,,traɣtos,t r a ɣ t o s,,
5154,2,1349,,,traɣti:,t r a ɣ t i:,,
5155,1,1350,,1,traho:,t r a h o:,,
5156,1,1350,,2,trahit,t r a h i t,,
5157,2,1350,,,traɣo:,t r a ɣ o:,,
5158,2,1350,,,traɣeti,t r a ɣ e t i,,
5159,1,1351,,0,tra:ns,t r a: n s,,
5160,2,1351,,,tra:nts,t r a: n t s,,
5161,1,1352,,56,tra:xi:,t r a: x i:,,
5162,2,1352,,,tra:ɣsai:,t r a: ɣ s a i:,,
5163,1,1353,,1,tremo:,t r e m o:,,
5164,1,1353,,2,tremit,t r e m i t,,
5165,2,1353,,,tremo:,t r e m o:,,
5166,2,1353,,,tremeti,t r e m e t i,,
5167,1,1354,,106,tre:s,t r e: s,,
5168,2,1354,,,trejes,t r e j e s,,
5169,1,1355,,17,tribus,t r i b u s,,
5170,1,1355,,18,tribu:s,t r i b u: s,,
5171,2,1355,,,triðus,t r i ð u s,,
5172,2,1355,,,triβus,t r i β u s,,
5173,2,1355,,,triðuos,t r i ð u o s,,
5174,2,1355,,,triβuos,t r i β u o s,,
5175,1,1356,,48,triceps,t r i c e p s,,
5176,2,1356,,,triskaputis,t r i s k a p u t i s,,
5177,1,1357,,19,tri:duum,t r i: d u u m,,
5178,2,1357,,,trizdiwom,t r i z d i w o m,,
5179,1,1358,,11,triquetrus,t r i q u e t r u s,,
5180,1,1358,,12,triquetri:,t r i q u e t r i:,,
5181,2,1358,,,trikwadros,t r i k w a d r o s,,
5182,2,1358,,,trikwadri:,t r i k w a d r i:,,
5183,1,1359,,25,tri:stis,t r i: s t i s,,
5184,2,1359,,,treistis,t r e i s t i s,,
5185,1,1360,,1,tru:do:,t r u: d o:,,
5186,1,1360,,2,tru:dit,t r u: d i t,,
5187,2,1360,,,troudo:,t r o u d o:,,
5188,2,1360,,,troudeti,t r o u d e t i,,
5189,1,1361,,48,trux,t r u x,,
5190,1,1361,,49,trucis,t r u c i s,,
5191,2,1361,,,druks,d r u k s,,
5192,2,1361,,,drukes,d r u k e s,,
5193,1,1362,,36,tucca,t u c c a,,
5194,2,1362,,,tukko,t u k k o,,
5195,1,1363,,5,tudes,t u d e s,,
5196,1,1363,,6,tuditis,t u d i t i s,,
5197,2,1363,,,tudets,t u d e t s,,
5198,2,1363,,,tudetes,t u d e t e s,,
5199,1,1364,,61,tueor,t u e o r,,
5200,1,1364,,8,tue:tur,t u e: t u r,,
5201,2,1364,,,towejo:r,t o w e j o: r,,
5202,2,1364,,,toweje:eti,t o w e j e: e t i,,
5203,1,1365,,31,tum,t u m,,
5204,2,1365,,,tom,t o m,,
5205,1,1366,,7,tumeo:,t u m e o:,,
5206,1,1366,,8,tumet,t u m e t,,
5207,2,1366,,,tume:o:,t u m e: o:,,
5208,2,1366,,,tume:eti,t u m e: e t i,,
5209,1,1367,,1,tundo:,t u n d o:,,
5210,1,1367,,2,tundit,t u n d i t,,
5211,2,1367,,,tundo:,t u n d o:,,
5212,2,1367,,,tundeti,t u n d e t i,,
5213,1,1368,,23,turdus,t u r d u s,,
5214,1,1368,,24,turdi:,t u r d i:,,
5215,2,1368,,,torzdos,t o r z d o s,,
5216,2,1368,,,torzdi:,t o r z d i:,,
5217,1,1369,,84,tuus,t u u s,,
5218,2,1369,,,towos,t o w o s,,
5219,1,1370,,58,tu:,t u:,,
5220,2,1370,,,tu:,t u:,,
5221,1,1371,214,27,tu:sus,t u: s u s,,
5222,1,1371,214,28,tu:si:,t u: s i:,,
5223,2,1371,214,,tudtos,t u d t o s,,
5224,2,1371,214,,tudti:,t u d t i:,,
5225,1,1372,,43,ulci:scor,u l c i: s c o r,,
5226,1,1372,,44,ulci:scitur,u l c i: s c i t u r,,
5227,2,1372,,,olki:sko:r,o l k i: s k o: r,,
5228,2,1372,,,olki:sketetor,o l k i: s k e t e t o r,,
5229,1,1373,,15,ulcus,u l c u s,,
5230,1,1373,,16,ulceris,u l c e r i s,,
5231,2,1373,,,elkos,e l k o s,,
5232,2,1373,,,elkeres,e l k e r e s,,
5233,1,1374,,36,ulna,u l n a,,
5234,1,1374,,37,ulnae,u l n a e,,
5235,2,1374,,,olena:,o l e n a:,,
5236,2,1374,,,olena:i:,o l e n a: i:,,
5237,1,1375,,33,ulmus,u l m u s,,
5238,1,1375,,34,ulmi:,u l m i:,,
5239,2,1375,,,olmos,o l m o s,,
5240,2,1375,,,olmi:,o l m i:,,
5241,1,1376,,0,ultra:,u l t r a:,,
5242,2,1376,,,oltera:d,o l t e r a: d,,
5243,1,1377,,11,ultimus,u l t i m u s,,
5244,1,1377,,12,ultimi:,u l t i m i:,,
5245,2,1377,,,oltamos,o l t a m o s,,
5246,2,1377,,,oltami:,o l t a m i:,,
5247,1,1378,,63,ultus,u l t u s,,
5248,1,1378,,64,ulti:,u l t i:,,
5249,2,1378,,,olktos,o l k t o s,,
5250,2,1378,,,olkti:,o l k t i:,,
5251,1,1379,,23,umbili:cus,u m b i l i: c u s,,
5252,1,1379,,24,umbili:ci:,u m b i l i: c i:,,
5253,2,1379,,,ombeli:kos,o m b e l i: k o s,,
5254,2,1379,,,ombeli:ki:,o m b e l i: k i:,,
5255,1,1380,,5,umbo:,u m b o:,,
5256,1,1380,,6,umbo:nis,u m b o: n i s,,
5257,2,1380,,,ombo:n,o m b o: n,,
5258,2,1380,,,ombo:nes,o m b o: n e s,,
5259,1,1381,,36,umbra,u m b r a,,
5260,1,1381,,37,umbrae,u m b r a e,,
5261,2,1381,,,unksra:,u n k s r a:,,
5262,2,1381,,,unksra:i:,u n k s r a: i:,,
5263,1,1382,,23,umerus,u m e r u s,,
5264,1,1382,,24,umeri:,u m e r i:,,
5265,2,1382,,,omezos,o m e z o s,,
5266,2,1382,,,omesi:,o m e s i:,,
5267,1,1383,,11,unctus,u n c t u s,,
5268,1,1383,,12,uncti:,u n c t i:,,
5269,2,1383,,,ongʷtos,o n gʷ t o s,,
5270,2,1383,,,ongʷti:,o n gʷ t i:,,
5271,1,1384,,23,uncus,u n c u s,,
5272,1,1384,,24,unci:,u n c i:,,
5273,2,1384,,,onkos,o n k o s,,
5274,2,1384,,,onki:,o n k i:,,
5275,1,1385,,36,unda,u n d a,,
5276,1,1385,,37,undae,u n d a e,,
5277,2,1385,,,udna:,u d n a:,,
5278,2,1385,,,udna:i:,u d n a: i:,,
5279,1,1386,,15,uŋguen,u ŋ g u e n,,
5280,1,1386,,16,uŋguinis,u ŋ g u i n i s,,
5281,2,1386,,,ongʷen,o n gʷ e n,,
5282,2,1386,,,ongʷenes,o n gʷ e n e s,,
5283,1,1387,,5,uŋguis,u ŋ g u i s,,
5284,1,1387,,6,uŋguis,u ŋ g u i s,,
5285,2,1387,,,unguis,u n g u i s,,
5286,2,1387,,,ungues,u n g u e s,,
5287,1,1388,,36,uŋgula,u ŋ g u l a,,
5288,1,1388,,37,uŋgulae,u ŋ g u l a e,,
5289,2,1388,,,ongla:,o n g l a:,,
5290,2,1388,,,ongla:i:,o n g l a: i:,,
5291,1,1389,,23,uŋgulus,u ŋ g u l u s,,
5292,1,1389,,24,uŋguli:,u ŋ g u l i:,,
5293,2,1389,,,ongelos,o n g e l o s,,
5294,2,1389,,,ongeli:,o n g e l i:,,
5295,1,1390,,1,uŋguo:,u ŋ g u o:,,
5296,1,1390,,2,uŋguit,u ŋ g u i t,,
5297,2,1390,,,ongʷo:,o n gʷ o:,,
5298,2,1390,,,ongʷeti,o n gʷ e t i,,
5299,1,1391,,3,urbs,u r b s,,
5300,1,1391,,4,urbis,u r b i s,,
5301,2,1391,,,worβis,w o r β i s,,
5302,2,1391,,,worβes,w o r β e s,,
5303,1,1392,,7,urgeo:,u r g e o:,,
5304,1,1392,,8,urget,u r g e t,,
5305,2,1392,,,worɣejo:,w o r ɣ e j o:,,
5306,2,1392,,,worɣejeti,w o r ɣ e j e t i,,
5307,1,1393,,36,ursa,u r s a,,
5308,1,1393,,37,ursae,u r s a e,,
5309,2,1393,,,orssa:,o r s s a:,,
5310,2,1393,,,orssa:i:,o r s s a: i:,,
5311,1,1394,,23,ursus,u r s u s,,
5312,1,1394,,24,ursi:,u r s i:,,
5313,2,1394,,,orssos,o r s s o s,,
5314,2,1394,,,orssi:,o r s s i:,,
5315,1,1395,215,23,ursus,u r s u s,,
5316,1,1395,215,24,ursi:,u r s i:,,
5317,2,1395,215,,arktos,a r k t o s,,
5318,2,1395,215,,arkti:,a r k t i:,,
5319,1,1396,,5,uter,u t e r,,
5320,1,1396,,6,utris,u t r i s,,
5321,2,1396,,,udris,u d r i s,,
5322,2,1396,,,udres,u d r e s,,
5323,1,1397,216,23,uterus,u t e r u s,,
5324,1,1397,216,24,uteri:,u t e r i:,,
5325,2,1397,216,,uderos,u d e r o s,,
5326,2,1397,216,,uteri:,u t e r i:,,
5327,1,1398,,3,uxor,u x o r,,
5328,1,1398,,4,uxo:ris,u x o: r i s,,
5329,2,1398,,,ukso:r,u k s o: r,,
5330,2,1398,,,ukso:res,u k s o: r e s,,
5331,1,1399,,15,u:ber,u: b e r,,
5332,1,1399,,16,u:beris,u: b e r i s,,
5333,2,1399,,,ouðris,o u ð r i s,,
5334,2,1399,,,ouðres,o u ð r e s,,
5335,1,1400,,11,u:dus,u: d u s,,
5336,1,1400,,12,u:di:,u: d i:,,
5337,2,1400,,,uwidos,u w i d o s,,
5338,2,1400,,,uwidi:,u w i d i:,,
5339,1,1401,,11,u:llus,u: l l u s,,
5340,2,1401,,,oinolos,o i n o l o s,,
5341,1,1402,,7,u:meo:,u: m e o:,,
5342,1,1402,,8,u:met,u: m e t,,
5343,2,1402,,,u:me:o:,u: m e: o:,,
5344,2,1402,,,u:me:eti,u: m e: e t i,,
5345,1,1403,,107,u:nus,u: n u s,,
5346,1,1403,,108,u:na,u: n a,,
5347,2,1403,,,oinos,o i n o s,,
5348,2,1403,,,oina:,o i n a:,,
5349,1,1404,,1,u:ro:,u: r o:,,
5350,1,1404,,2,u:rit,u: r i t,,
5351,2,1404,,,ouzo:,o u z o:,,
5352,2,1404,,,ouzeti,o u z e t i,,
5353,1,1405,,31,u:sque,u: s q u e,,
5354,2,1405,,,u:skʷe,u: s kʷ e,,
5355,1,1406,,23,u:sus,u: s u s,,
5356,1,1406,,24,u:si:,u: s i:,,
5357,2,1406,,,oissos,o i s s o s,,
5358,2,1406,,,oissi:,o i s s i:,,
5359,1,1407,,43,u:tor,u: t o r,,
5360,1,1407,,44,u:titur,u: t i t u r,,
5361,2,1407,,,oito:r,o i t o: r,,
5362,2,1407,,,oitetor,o i t e t o r,,
5363,1,1408,,36,u:va,u: v a,,
5364,1,1408,,37,u:vae,u: v a e,,
5365,2,1408,,,oiwa:,o i w a:,,
5366,2,1408,,,oiwa:i:,o i w a: i:,,
5367,1,1409,217,36,vacca,v a c c a,,
5368,1,1409,217,37,vaccae,v a c c a e,,
5369,2,1409,217,,wa:ka:,w a: k a:,,
5370,2,1409,217,,wakka:i:,w a k k a: i:,,
5371,1,1410,,21,vaco:,v a c o:,,
5372,1,1410,,22,vacat,v a c a t,,
5373,2,1410,,,waka:jo:,w a k a: j o:,,
5374,2,1410,,,waka:jeti,w a k a: j e t i,,
5375,1,1411,,11,vacuus,v a c u u s,,
5376,1,1411,,12,vacui:,v a c u i:,,
5377,2,1411,,,wakowos,w a k o w o s,,
5378,2,1411,,,wakowi:,w a k o w i:,,
5379,1,1412,,19,vadum,v a d u m,,
5380,1,1412,,20,vadi:,v a d i:,,
5381,2,1412,,,waðom,w a ð o m,,
5382,2,1412,,,waði:,w a ð i:,,
5383,1,1413,,11,vagus,v a g u s,,
5384,1,1413,,12,vagi:,v a g i:,,
5385,2,1413,,,wagos,w a g o s,,
5386,2,1413,,,wagi:,w a g i:,,
5387,1,1414,,109,vae,v a e,,
5388,2,1414,,,wai,w a i,,
5389,1,1415,218,11,vafer,v a f e r,,
5390,1,1415,218,12,vafri:,v a f r i:,,
5391,2,1415,218,,wasros,w a s r o s,,
5392,2,1415,218,,wasri:,w a s r i:,,
5393,1,1416,,11,vagus,v a g u s,,
5394,1,1416,,12,vagi:,v a g i:,,
5395,2,1416,,,wagos,w a g o s,,
5396,2,1416,,,wagi:,w a g i:,,
5397,1,1417,,7,valeo:,v a l e o:,,
5398,1,1417,,8,valet,v a l e t,,
5399,2,1417,,,wale:o:,w a l e: o:,,
5400,2,1417,,,wale:eti,w a l e: e t i,,
5401,1,1418,,19,vallum,v a l l u m,,
5402,1,1418,,20,valli:,v a l l i:,,
5403,2,1418,,,walsom,w a l s o m,,
5404,2,1418,,,walsi:,w a l s i:,,
5405,1,1419,,23,vallus,v a l l u s,,
5406,1,1419,,20,valli:,v a l l i:,,
5407,2,1419,,,wantnelos,w a n t n e l o s,,
5408,2,1419,,,wantneli:,w a n t n e l i:,,
5409,1,1420,219,36,valva,v a l v a,,
5410,1,1420,219,37,valvae,v a l v a e,,
5411,2,1420,219,,wolawa:,w o l a w a:,,
5412,2,1420,219,,wolawa:i:,w o l a w a: i:,,
5413,1,1421,,33,vannus,v a n n u s,,
5414,1,1421,,34,vanni:,v a n n i:,,
5415,2,1421,,,wantnos,w a n t n o s,,
5416,2,1421,,,wantni:,w a n t n i:,,
5417,1,1422,220,5,vapor,v a p o r,,
5418,1,1422,220,6,vapo:ris,v a p o: r i s,,
5419,2,1422,220,,kwwapo:s,k w w a p o: s,,
5420,2,1422,220,,kwwapo:ses,k w w a p o: s e s,,
5421,1,1423,,11,varus,v a r u s,,
5422,1,1423,,12,vari:,v a r i:,,
5423,2,1423,,,waros,w a r o s,,
5424,2,1423,,,wari:,w a r i:,,
5425,1,1424,221,5,vas,v a s,,
5426,1,1424,221,6,vadis,v a d i s,,
5427,2,1424,221,,woss,w o s s,,
5428,2,1424,221,,waðos,w a ð o s,,
5429,1,1425,,1,va:do:,v a: d o:,,
5430,1,1425,,2,va:dit,v a: d i t,,
5431,2,1425,,,wa:ðo:,w a: ð o:,,
5432,2,1425,,,wa:ðeti,w a: ð e t i,,
5433,1,1426,,36,va:gi:na,v a: g i: n a,,
5434,1,1426,,37,va:gi:nae,v a: g i: n a e,,
5435,2,1426,,,wa:gi:na:,w a: g i: n a:,,
5436,2,1426,,,wa:gi:na:i:,w a: g i: n a: i:,,
5437,1,1427,,38,va:gio:,v a: g i o:,,
5438,1,1427,,39,va:git,v a: g i t,,
5439,2,1427,,,wa:gijo:,w a: g i j o:,,
5440,2,1427,,,wa:gijeti,w a: g i j e t i,,
5441,1,1428,,11,va:nus,v a: n u s,,
5442,1,1428,,12,va:ni:,v a: n i:,,
5443,2,1428,,,wa:znos,w a: z n o s,,
5444,2,1428,,,wa:zni:,w a: z n i:,,
5445,1,1429,,21,va:pulo:,v a: p u l o:,,
5446,1,1429,,22,va:pulat,v a: p u l a t,,
5447,2,1429,,,wa:pela:jo:,w a: p e l a: j o:,,
5448,2,1429,,,wa:pela:jeti,w a: p e l a: j e t i,,
5449,1,1430,,15,va:s,v a: s,,
5450,1,1430,,16,va:sis,v a: s i s,,
5451,2,1430,,,wa:ss,w a: s s,,
5452,2,1430,,,wa:ses,w a: s e s,,
5453,1,1431,,11,va:stus,v a: s t u s,,
5454,1,1431,,12,va:sti:,v a: s t i:,,
5455,2,1431,,,wa:stos,w a: s t o s,,
5456,2,1431,,,wa:sti:,w a: s t i:,,
5457,1,1432,,5,va:te:s,v a: t e: s,,
5458,1,1432,,6,va:tis,v a: t i s,,
5459,2,1432,,,wa:te:s,w a: t e: s,,
5460,2,1432,,,wa:tes,w a: t e s,,
5461,1,1433,,27,vectus,v e c t u s,,
5462,1,1433,,28,vecti:,v e c t i:,,
5463,2,1433,,,weɣtos,w e ɣ t o s,,
5464,2,1433,,,weɣti:,w e ɣ t i:,,
5465,1,1434,,7,vegeo:,v e g e o:,,
5466,1,1434,,8,veget,v e g e t,,
5467,2,1434,,,wegejo:,w e g e j o:,,
5468,2,1434,,,wegejeti,w e g e j e t i,,
5469,1,1435,,19,vehiculum,v e h i c u l u m,,
5470,1,1435,,20,vehiculi:,v e h i c u l i:,,
5471,2,1435,,,weɣitlom,w e ɣ i t l o m,,
5472,2,1435,,,weɣitli:,w e ɣ i t l i:,,
5473,1,1436,,1,veho:,v e h o:,,
5474,1,1436,,2,vehit,v e h i t,,
5475,2,1436,,,weɣo:,w e ɣ o:,,
5476,2,1436,,,weɣeti,w e ɣ e t i,,
5477,1,1437,,1,vello:,v e l l o:,,
5478,1,1437,,2,vellit,v e l l i t,,
5479,2,1437,,,welno:,w e l n o:,,
5480,2,1437,,,welneti,w e l n e t i,,
5481,1,1438,,50,veneror,v e n e r o r,,
5482,1,1438,,51,venera:tur,v e n e r a: t u r,,
5483,2,1438,,,weneza:jo:r,w e n e z a: j o: r,,
5484,2,1438,,,weneza:jetor,w e n e z a: j e t o r,,
5485,1,1439,,19,vene:num,v e n e: n u m,,
5486,1,1439,,20,vene:ni:,v e n e: n i:,,
5487,2,1439,,,weneznom,w e n e z n o m,,
5488,2,1439,,,wenezni:,w e n e z n i:,,
5489,1,1440,,36,venia,v e n i a,,
5490,1,1440,,37,veniae,v e n i a e,,
5491,2,1440,,,wenja:,w e n j a:,,
5492,2,1440,,,wenja:i:,w e n j a: i:,,
5493,1,1441,,38,venio:,v e n i o:,,
5494,1,1441,,39,venit,v e n i t,,
5495,2,1441,,,gʷenjo:,gʷ e n j o:,,
5496,2,1441,,,gʷenjeti,gʷ e n j e t i,,
5497,1,1442,,5,venter,v e n t e r,,
5498,1,1442,,6,ventris,v e n t r i s,,
5499,2,1442,,,wendris,w e n d r i s,,
5500,2,1442,,,wendres,w e n d r e s,,
5501,1,1443,,23,ventus,v e n t u s,,
5502,1,1443,,20,venti:,v e n t i:,,
5503,2,1443,,,wentos,w e n t o s,,
5504,2,1443,,,wenti:,w e n t i:,,
5505,1,1444,,23,ventus,v e n t u s,,
5506,1,1444,,24,ventu:s,v e n t u: s,,
5507,2,1444,,,gʷentus,gʷ e n t u s,,
5508,2,1444,,,gʷentuos,gʷ e n t u o s,,
5509,1,1445,,3,venus,v e n u s,,
5510,1,1445,,4,veneris,v e n e r i s,,
5511,2,1445,,,wenos,w e n o s,,
5512,2,1445,,,wenezes,w e n e z e s,,
5513,1,1446,,11,venustus,v e n u s t u s,,
5514,1,1446,,12,venusti:,v e n u s t i:,,
5515,2,1446,,,wenostos,w e n o s t o s,,
5516,2,1446,,,wenosti:,w e n o s t i:,,
5517,1,1447,222,110,verbera,v e r b e r a,,
5518,2,1447,222,,werβesa,w e r β e s a,,
5519,1,1448,,19,verbum,v e r b u m,,
5520,1,1448,,20,verbi:,v e r b i:,,
5521,2,1448,,,werβom,w e r β o m,,
5522,2,1448,,,werβi:,w e r β i:,,
5523,1,1449,,61,vereor,v e r e o r,,
5524,1,1449,,62,vere:tur,v e r e: t u r,,
5525,2,1449,,,were:o:r,w e r e: o: r,,
5526,2,1449,,,were:etor,w e r e: e t o r,,
5527,1,1450,,1,vergo:,v e r g o:,,
5528,1,1450,,2,vergit,v e r g i t,,
5529,2,1450,,,wergo:,w e r g o:,,
5530,2,1450,,,wergeti,w e r g e t i,,
5531,1,1451,,5,vermis,v e r m i s,,
5532,1,1451,,6,vermis,v e r m i s,,
5533,2,1451,,,wormis,w o r m i s,,
5534,2,1451,,,wormes,w o r m e s,,
5535,1,1452,223,5,verre:s,v e r r e: s,,
5536,1,1452,223,6,verris,v e r r i s,,
5537,2,1452,223,,werse:n,w e r s e: n,,
5538,2,1452,223,,werses,w e r s e s,,
5539,1,1453,,1,verro:,v e r r o:,,
5540,1,1453,,2,verrit,v e r r i t,,
5541,2,1453,,,worso:,w o r s o:,,
5542,2,1453,,,worseti,w o r s e t i,,
5543,1,1454,,36,verru:ca,v e r r u: c a,,
5544,1,1454,,37,verru:cae,v e r r u: c a e,,
5545,2,1454,,,worsu:ka:,w o r s u: k a:,,
5546,2,1454,,,worsu:ka:i:,w o r s u: k a: i:,,
5547,1,1455,,27,versus,v e r s u s,,
5548,1,1455,,28,versi:,v e r s i:,,
5549,2,1455,,,worssos,w o r s s o s,,
5550,2,1455,,,worssi:,w o r s s i:,,
5551,1,1456,,1,verto:,v e r t o:,,
5552,1,1456,,2,vertit,v e r t i t,,
5553,2,1456,,,werto:,w e r t o:,,
5554,2,1456,,,werteti,w e r t e t i,,
5555,1,1457,,69,veru:,v e r u:,,
5556,1,1457,,70,veru:s,v e r u: s,,
5557,2,1457,,,gʷeru,gʷ e r u,,
5558,2,1457,,,gʷeruos,gʷ e r u o s,,
5559,1,1458,224,36,vespa,v e s p a,,
5560,1,1458,224,37,vespae,v e s p a e,,
5561,2,1458,224,,wopsa:,w o p s a:,,
